Time	Symbol	MarketMode	State	TradeUUID	Event	StartAdjusted	ImpulseATR	StartPrice	EndPrice	BandLower	BandUpper	TouchCount	FreezeCancelCount	ConfirmType	EntryType	EntryPrice	SL	TP	SpreadPts	SlippagePts	FillDeviationPts	Result	RejectReason	Extra
2026.03.07 10:55:05	BTCUSD#	CRYPTO	IDLE	20260307105504_BTCUSD#_01	LOG_REJECT	false	14.16	67908.75	67876.50	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		FLAT_STILL_FLAT	
2026.03.07 10:56:00	BTCUSD#	CRYPTO	IDLE	20260307105600_BTCUSD#_01	LOG_REJECT	false	18.85	67876.50	67804.90	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		FLAT_STILL_FLAT	
2026.03.07 10:57:04	BTCUSD#	CRYPTO	IDLE	20260307105704_BTCUSD#_01	LOG_REJECT	false	23.41	67802.45	67730.90	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		FLAT_STILL_FLAT	
2026.03.07 11:12:00	BTCUSD#	CRYPTO	IDLE	20260307111200_BTCUSD#_01	LOG_REJECT	false	27.94	67837.00	67948.30	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_MISMATCH	
2026.03.07 12:05:02	BTCUSD#	CRYPTO	IDLE	20260307120502_BTCUSD#_01	LOG_REJECT	false	23.30	67991.50	68041.60	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 12:30:00	BTCUSD#	CRYPTO	IDLE	20260307123000_BTCUSD#_01	LOG_REJECT	true	20.97	67904.40	67964.10	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 12:36:03	BTCUSD#	CRYPTO	IDLE	20260307123603_BTCUSD#_01	LOG_REJECT	true	22.10	67916.00	67969.20	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 12:45:04	BTCUSD#	CRYPTO	IDLE	20260307124504_BTCUSD#_01	LOG_REJECT	false	17.87	67980.80	67939.50	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 12:58:00	BTCUSD#	CRYPTO	IDLE	20260307125800_BTCUSD#_01	LOG_REJECT	false	15.59	67910.20	67860.50	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 13:12:01	BTCUSD#	CRYPTO	IDLE	20260307131201_BTCUSD#_01	LOG_REJECT	false	21.62	67876.50	67955.40	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_MISMATCH	
2026.03.07 13:13:00	BTCUSD#	CRYPTO	IDLE	20260307131300_BTCUSD#_01	LOG_REJECT	false	28.01	67933.90	68035.10	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_MISMATCH	
2026.03.07 13:15:00	BTCUSD#	CRYPTO	IDLE	20260307131500_BTCUSD#_01	LOG_REJECT	false	39.79	68033.10	68191.40	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 14:05:00	BTCUSD#	CRYPTO	IDLE	20260307140500_BTCUSD#_01	LOG_REJECT	false	21.26	68020.70	68076.10	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 15:07:00	BTCUSD#	CRYPTO	IDLE	20260307150700_BTCUSD#_01	LOG_REJECT	false	26.52	68020.70	67930.90	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 15:20:00	BTCUSD#	CRYPTO	IDLE	20260307152000_BTCUSD#_01	LOG_REJECT	false	27.99	68070.40	67962.70	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 15:39:03	BTCUSD#	CRYPTO	IDLE	20260307153903_BTCUSD#_01	LOG_REJECT	false	34.46	67951.50	67848.30	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 16:01:00	BTCUSD#	CRYPTO	IDLE	20260307160100_BTCUSD#_01	LOG_REJECT	false	17.75	67914.10	67868.40	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 16:02:00	BTCUSD#	CRYPTO	IDLE	20260307160200_BTCUSD#_01	LOG_REJECT	false	23.99	67871.30	67756.50	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 16:04:04	BTCUSD#	CRYPTO	IDLE	20260307160404_BTCUSD#_01	LOG_REJECT	true	30.75	67738.80	67841.50	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 16:39:00	BTCUSD#	CRYPTO	IDLE	20260307163900_BTCUSD#_01	LOG_REJECT	false	23.74	67840.50	67906.00	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 16:40:00	BTCUSD#	CRYPTO	IDLE	20260307164000_BTCUSD#_01	LOG_REJECT	false	36.86	67897.40	68079.50	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 19:58:00	BTCUSD#	CRYPTO	IDLE	20260307195800_BTCUSD#_01	LOG_REJECT	false	14.14	67852.70	67780.50	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 20:01:00	BTCUSD#	CRYPTO	IDLE	20260307200100_BTCUSD#_01	LOG_REJECT	false	20.53	67779.00	67731.70	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 20:03:00	BTCUSD#	CRYPTO	IDLE	20260307200300_BTCUSD#_01	LOG_REJECT	false	40.70	67728.40	67473.90	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 21:10:00	BTCUSD#	CRYPTO	IDLE	20260307211000_BTCUSD#_01	LOG_REJECT	false	24.66	67558.60	67496.60	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		FLAT_STILL_FLAT	
2026.03.07 21:20:00	BTCUSD#	CRYPTO	IMPULSE_FOUND	20260307212000_BTCUSD#_01	LOG_STATE	false	43.49	67469.10	67244.20	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=ImpulseDetected
2026.03.07 21:20:00	BTCUSD#	CRYPTO	IMPULSE_FOUND	20260307212000_BTCUSD#_01	LOG_IMPULSE	false	43.49	67469.10	67244.20	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			dir=SHORT
2026.03.07 21:21:00	BTCUSD#	CRYPTO	IMPULSE_CONFIRMED	20260307212000_BTCUSD#_01	LOG_STATE	false	49.29	67469.10	67244.20	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=FreezeEstablished
2026.03.07 21:21:00	BTCUSD#	CRYPTO	IMPULSE_CONFIRMED	20260307212000_BTCUSD#_01	LOG_IMPULSE	false	49.29	67469.10	67244.20	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			Frozen100=67244.20
2026.03.07 21:21:00	BTCUSD#	CRYPTO	FIB_ACTIVE	20260307212000_BTCUSD#_01	LOG_STATE	false	50.09	67469.10	67244.20	67352.64	67387.20	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=FibCalculated
2026.03.07 21:22:01	BTCUSD#	CRYPTO	IDLE	20260307212000_BTCUSD#_01	LOG_STATE	false	50.20	67469.10	67244.20	67352.64	67387.20	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=StructureInvalid
2026.03.07 21:51:00	BTCUSD#	CRYPTO	IMPULSE_FOUND	20260307215100_BTCUSD#_01	LOG_STATE	false	52.82	67174.80	66979.90	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=ImpulseDetected
2026.03.07 21:51:00	BTCUSD#	CRYPTO	IMPULSE_FOUND	20260307215100_BTCUSD#_01	LOG_IMPULSE	false	52.82	67174.80	66979.90	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			dir=SHORT
2026.03.07 21:52:00	BTCUSD#	CRYPTO	IMPULSE_CONFIRMED	20260307215100_BTCUSD#_01	LOG_STATE	false	58.89	67174.80	66972.40	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=FreezeEstablished
2026.03.07 21:52:00	BTCUSD#	CRYPTO	IMPULSE_CONFIRMED	20260307215100_BTCUSD#_01	LOG_IMPULSE	false	58.89	67174.80	66972.40	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			Frozen100=66972.40
2026.03.07 21:52:00	BTCUSD#	CRYPTO	FIB_ACTIVE	20260307215100_BTCUSD#_01	LOG_STATE	false	59.36	67174.80	66972.40	67068.85	67102.23	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=FibCalculated
2026.03.07 21:53:01	BTCUSD#	CRYPTO	FIB_ACTIVE	20260307215100_BTCUSD#_01	LOG_TOUCH	false	63.81	67174.80	66972.40	67068.85	67102.23	1	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			Touch1;BandId=0
2026.03.07 21:53:01	BTCUSD#	CRYPTO	TOUCH_1	20260307215100_BTCUSD#_01	LOG_STATE	false	63.81	67174.80	66972.40	67068.85	67102.23	1	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=Touch1Reached
2026.03.07 21:55:00	BTCUSD#	CRYPTO	TOUCH_1	20260307215100_BTCUSD#_01	LOG_TOUCH	false	64.19	67174.80	66972.40	67068.85	67102.23	1	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			Leave;BandId=0
2026.03.07 21:58:00	BTCUSD#	CRYPTO	TOUCH_1	20260307215100_BTCUSD#_01	LOG_TOUCH	false	70.82	67174.80	66972.40	67068.85	67102.23	2	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			Touch2;BandId=0
2026.03.07 21:58:00	BTCUSD#	CRYPTO	TOUCH_2_WAIT_CONFIRM	20260307215100_BTCUSD#_01	LOG_STATE	false	70.82	67174.80	66972.40	67068.85	67102.23	2	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=Touch2Reached
2026.03.07 22:03:00	BTCUSD#	CRYPTO	IDLE	20260307215100_BTCUSD#_01	LOG_STATE	false	74.49	67174.80	66972.40	67068.85	67102.23	2	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=StructureInvalid
2026.03.07 22:39:02	BTCUSD#	CRYPTO	IDLE	20260307223902_BTCUSD#_01	LOG_REJECT	false	30.80	67314.30	67392.60	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_MISMATCH	
2026.03.07 23:32:03	BTCUSD#	CRYPTO	IDLE	20260307233203_BTCUSD#_01	LOG_REJECT	false	25.76	67438.60	67356.10	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 23:36:01	BTCUSD#	CRYPTO	IDLE	20260307233601_BTCUSD#_01	LOG_REJECT	true	27.80	67447.50	67295.60	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.07 23:58:00	BTCUSD#	CRYPTO	IDLE	20260307235800_BTCUSD#_01	LOG_REJECT	false	30.07	67369.90	67435.60	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_MISMATCH	
2026.03.08 00:10:03	BTCUSD#	CRYPTO	IDLE	20260308001003_BTCUSD#_01	LOG_REJECT	false	28.44	67439.00	67365.30	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		TREND_FLAT	
2026.03.08 00:34:00	BTCUSD#	CRYPTO	IDLE	20260308003400_BTCUSD#_01	LOG_REJECT	false	24.69	67266.10	67209.10	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0		FLAT_NO_FLAT	
2026.03.08 00:36:00	BTCUSD#	CRYPTO	IMPULSE_FOUND	20260308003600_BTCUSD#_01	LOG_STATE	true	31.20	67224.50	67116.60	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=ImpulseDetected
2026.03.08 00:36:00	BTCUSD#	CRYPTO	IMPULSE_FOUND	20260308003600_BTCUSD#_01	LOG_IMPULSE	true	31.20	67224.50	67116.60	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			dir=SHORT
2026.03.08 00:37:00	BTCUSD#	CRYPTO	IMPULSE_CONFIRMED	20260308003600_BTCUSD#_01	LOG_STATE	true	37.60	67224.50	67078.00	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=FreezeEstablished
2026.03.08 00:37:00	BTCUSD#	CRYPTO	IMPULSE_CONFIRMED	20260308003600_BTCUSD#_01	LOG_IMPULSE	true	37.71	67224.50	67078.00	0.00	0.00	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			Frozen100=67078.00
2026.03.08 00:37:00	BTCUSD#	CRYPTO	FIB_ACTIVE	20260308003600_BTCUSD#_01	LOG_STATE	true	37.71	67224.50	67078.00	67148.23	67171.55	0	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=FibCalculated
2026.03.08 00:38:00	BTCUSD#	CRYPTO	FIB_ACTIVE	20260308003600_BTCUSD#_01	LOG_TOUCH	true	41.16	67224.50	67078.00	67148.23	67171.55	1	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			Touch1;BandId=0
2026.03.08 00:38:00	BTCUSD#	CRYPTO	TOUCH_1	20260308003600_BTCUSD#_01	LOG_STATE	true	41.16	67224.50	67078.00	67148.23	67171.55	1	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=Touch1Reached
2026.03.08 00:39:00	BTCUSD#	CRYPTO	IDLE	20260308003600_BTCUSD#_01	LOG_STATE	true	42.01	67224.50	67078.00	67148.23	67171.55	1	0	NONE	NONE	0.00	0.00	0.00	2250.0	0.0	0.0			reason=StructureInvalid
