Date,Direction,RangeHigh,RangeLow,RangeWidth,H1_ATR,EntryTime,EntryPrice,SL,SL_Distance,ExitTime,ExitPrice,ExitReason,PnL_price,PnL_pips,HoldBars_M15,MFE,MAE,Breakeven,Spread,RejectStage
2025-09-15,LONG,3646.26,3626.64,19.62,7.17,2025-09-15 15:45:00,3650.36,3625.39,24.97,2025-09-15 17:00:00,3655.74,SL_Hit,+5.38,+538,5,13.94,3.48,Y,17,
2025-09-16,LONG,3689.47,3674.72,14.75,8.06,2025-09-16 09:30:00,3689.93,3673.75,16.18,2025-09-16 10:00:00,3690.10,SL_Hit,+0.17,+17,2,4.25,1.79,Y,17,
2025-09-17,SHORT,3695.36,3674.20,21.16,7.47,2025-09-17 09:30:00,3671.50,3696.45,24.95,2025-09-17 12:15:00,3670.24,SL_Hit,+1.26,+126,11,8.99,5.87,Y,17,
2025-09-18,SHORT,3671.97,3651.83,20.14,11.67,2025-09-18 09:00:00,3637.11,3673.69,36.58,2025-09-18 10:15:00,3645.66,SL_Hit,-8.55,-855,5,2.85,13.08,,17,
2025-09-19,LONG,3651.14,3632.31,18.83,9.95,2025-09-19 07:00:00,3659.01,3630.96,28.05,2025-09-19 08:30:00,3652.84,SL_Hit,-6.17,-617,6,2.19,6.20,,16,
2025-09-22,LONG,3696.72,3683.63,13.09,8.64,2025-09-22 08:30:00,3698.37,3682.58,15.79,2025-09-22 10:00:00,3710.34,SL_Hit,+11.97,+1197,6,21.48,2.85,Y,16,
2025-09-23,LONG,3759.22,3736.71,22.51,9.36,2025-09-23 11:30:00,3770.11,3735.21,34.90,2025-09-23 12:30:00,3778.41,SL_Hit,+8.30,+830,4,20.98,0.88,Y,16,
2025-09-24,SHORT,3771.72,3750.61,21.11,11.31,2025-09-24 18:30:00,3745.55,3773.45,27.90,2025-09-24 22:30:00,3726.14,SL_Hit,+19.41,+1941,16,28.05,1.09,Y,16,
2025-09-25,LONG,3751.44,3729.55,21.89,10.62,2025-09-25 11:00:00,3757.35,3727.94,29.41,2025-09-25 14:00:00,3749.73,SL_Hit,-7.62,-762,12,4.28,16.23,,16,
2025-09-26,LONG,3753.27,3737.58,15.69,11.51,2025-09-26 16:00:00,3764.41,3736.05,28.36,2025-09-26 21:00:00,3774.68,SL_Hit,+10.27,+1027,20,19.36,12.16,Y,16,
2025-09-29,LONG,3798.73,3756.48,42.25,12.60,2025-09-29 07:15:00,3799.66,3754.60,45.06,2025-09-29 10:30:00,3808.72,SL_Hit,+9.06,+906,13,20.06,1.33,Y,19,
2025-09-30,LONG,3851.98,3825.63,26.35,11.60,2025-09-30 07:45:00,3867.01,3824.20,42.81,2025-09-30 09:15:00,3862.27,SL_Hit,-4.74,-474,6,4.75,5.08,,17,
2025-10-01,LONG,3875.44,3854.69,20.75,12.81,2025-10-01 10:45:00,3879.19,3852.94,26.25,2025-10-01 12:15:00,3885.10,SL_Hit,+5.91,+591,6,16.14,0.14,Y,16,
2025-10-02,LONG,3870.59,3852.83,17.76,11.45,2025-10-02 09:00:00,3871.83,3851.65,20.18,2025-10-02 09:45:00,3866.12,SL_Hit,-5.71,-571,3,2.38,9.85,,19,
2025-10-03,SHORT,3863.67,3847.39,16.28,12.19,2025-10-03 07:45:00,3843.99,3865.09,21.10,2025-10-03 08:45:00,3858.08,SL_Hit,-14.09,-1409,4,0.06,15.19,,20,
2025-10-06,LONG,3924.69,3884.13,40.56,12.27,2025-10-06 07:15:00,3933.76,3882.34,51.42,2025-10-06 08:15:00,3933.94,SL_Hit,+0.18,+18,4,11.39,1.38,Y,18,
2025-10-07,SHORT,3977.35,3955.85,21.50,12.38,2025-10-07 10:00:00,3950.25,3979.20,28.95,2025-10-07 12:00:00,3955.77,SL_Hit,-5.52,-552,8,9.39,9.24,,17,
2025-10-08,LONG,4011.75,3983.04,28.71,12.07,2025-10-08 07:00:00,4019.64,3981.44,38.20,2025-10-08 09:15:00,4025.46,SL_Hit,+5.82,+582,9,17.39,2.66,Y,17,
2025-10-09,LONG,4044.35,4001.31,43.04,16.23,2025-10-09 15:30:00,4045.48,3999.69,45.79,2025-10-09 16:30:00,4046.87,SL_Hit,+1.39,+139,4,12.49,14.42,Y,16,
2025-10-10,SHORT,3994.41,3958.64,35.77,18.84,2025-10-10 07:00:00,3947.97,3997.14,49.17,2025-10-10 08:00:00,3972.77,SL_Hit,-24.80,-2480,4,0.01,24.82,,18,
2025-10-13,LONG,4059.96,3998.71,61.25,21.34,2025-10-13 08:00:00,4063.10,3996.10,67.00,2025-10-13 08:45:00,4063.32,SL_Hit,+0.22,+22,3,14.96,1.38,Y,22,
2025-10-14,LONG,4149.87,4106.53,43.34,16.01,2025-10-14 07:45:00,4168.02,4104.22,63.80,2025-10-14 08:30:00,4168.22,SL_Hit,+0.19,+19,3,11.62,48.92,Y,20,
2025-10-15,LONG,4186.69,4140.49,46.20,18.67,2025-10-15 08:00:00,4189.67,4137.91,51.76,2025-10-15 12:00:00,4203.85,SL_Hit,+14.18,+1418,16,28.59,5.46,Y,17,
2025-10-16,LONG,4239.63,4199.58,40.05,16.71,2025-10-16 15:00:00,4244.85,4197.50,47.35,2025-10-16 15:30:00,4228.57,SL_Hit,-16.28,-1628,2,6.07,17.24,,16,
2025-10-17,SHORT,4379.88,4278.63,101.25,27.53,2025-10-17 16:45:00,4273.83,4385.81,111.98,2025-10-17 17:30:00,4250.85,SL_Hit,+22.98,+2298,3,56.75,0.78,Y,16,
2025-10-20,LONG,4274.59,4219.02,55.57,30.90,2025-10-20 14:45:00,4279.13,4216.23,62.90,2025-10-20 16:30:00,4305.53,SL_Hit,+26.40,+2640,7,48.11,6.45,Y,17,
2025-10-21,SHORT,4375.29,4332.87,42.42,24.02,2025-10-21 08:30:00,4322.74,4378.05,55.31,2025-10-21 09:30:00,4336.81,SL_Hit,-14.07,-1407,4,5.48,15.10,,17,
2025-10-22,LONG,4132.38,4004.17,128.21,37.10,2025-10-22 08:00:00,4141.34,3998.75,142.59,2025-10-22 10:00:00,4141.53,SL_Hit,+0.19,+19,8,20.07,13.65,Y,19,
2025-10-23,LONG,4115.95,4066.12,49.83,31.42,2025-10-23 09:00:00,4129.94,4062.75,67.19,2025-10-23 10:30:00,4108.62,SL_Hit,-21.32,-2132,6,2.53,37.98,,18,
2025-10-24,SHORT,4144.49,4106.04,38.45,21.38,2025-10-24 09:00:00,4083.26,4147.37,64.11,2025-10-24 12:00:00,4070.31,SL_Hit,+12.95,+1295,12,35.76,14.10,Y,17,
2025-10-27,SHORT,4097.75,4058.17,39.58,22.51,2025-10-27 12:15:00,4036.01,4101.05,65.04,2025-10-27 14:00:00,4035.84,SL_Hit,+0.17,+17,7,20.63,9.79,Y,17,
2025-10-28,SHORT,4019.80,3973.18,46.62,23.04,2025-10-28 07:30:00,3960.39,4023.14,62.75,2025-10-28 12:30:00,3915.41,SL_Hit,+44.98,+4498,20,73.99,8.07,Y,20,
2025-10-29,LONG,3982.28,3933.97,48.31,22.10,2025-10-29 09:00:00,3995.19,3930.70,64.49,2025-10-29 15:00:00,4015.20,SL_Hit,+20.01,+2001,24,34.89,5.43,Y,20,
2025-10-30,LONG,3966.60,3915.45,51.15,25.92,2025-10-30 08:45:00,3976.91,3911.30,65.61,2025-10-30 12:15:00,3987.15,SL_Hit,+10.24,+1024,14,34.79,21.10,Y,16,
2025-10-31,SHORT,4043.07,3991.01,52.06,22.26,2025-10-31 18:00:00,3978.79,4046.56,67.77,2025-10-31 19:30:00,3998.04,SL_Hit,-19.25,-1925,6,6.46,20.67,,18,
2025-11-03,LONG,4015.27,3962.67,52.60,19.95,2025-11-03 09:15:00,4019.03,3960.32,58.71,2025-11-03 10:15:00,4013.58,SL_Hit,-5.45,-545,4,8.97,7.93,,20,
2025-11-04,SHORT,4005.71,3975.66,30.05,16.10,2025-11-04 16:15:00,3951.36,4008.57,57.21,2025-11-04 16:45:00,3947.44,SL_Hit,+3.92,+392,2,22.61,8.37,Y,16,
2025-11-05,LONG,3965.25,3929.76,35.49,16.03,2025-11-05 07:15:00,3975.63,3927.63,48.00,2025-11-05 11:15:00,3971.11,SL_Hit,-4.52,-452,16,11.40,13.80,,20,
2025-11-06,LONG,3990.37,3964.46,25.91,11.97,2025-11-06 08:45:00,3991.46,3963.01,28.45,2025-11-06 12:00:00,4007.43,SL_Hit,+15.97,+1597,13,25.36,0.36,Y,18,
2025-11-07,LONG,4003.27,3974.63,28.64,12.26,2025-11-07 08:45:00,4006.77,3973.01,33.76,2025-11-07 13:00:00,4003.05,SL_Hit,-3.72,-372,17,7.38,4.17,,17,
2025-11-10,,4053.34,3997.95,55.39,13.54,,,,,,,,,,,,,,,RANGE_TOO_WIDE
2025-11-11,SHORT,4148.19,4114.19,34.00,11.78,2025-11-11 17:15:00,4101.49,4150.66,49.17,2025-11-11 21:30:00,4119.28,SL_Hit,-17.79,-1779,17,4.30,20.73,,16,
2025-11-12,SHORT,4145.52,4111.76,33.76,12.40,2025-11-12 07:00:00,4107.80,4147.43,39.63,2025-11-12 08:15:00,4114.16,SL_Hit,-6.36,-636,5,8.96,8.24,,16,
2025-11-13,LONG,4213.13,4179.87,33.26,17.13,2025-11-13 07:00:00,4217.50,4177.17,40.33,2025-11-13 11:30:00,4225.22,SL_Hit,+7.72,+772,18,21.97,14.27,Y,16,
2025-11-14,SHORT,4211.27,4170.08,41.19,18.36,2025-11-14 09:15:00,4163.26,4214.02,50.76,2025-11-14 16:45:00,4073.17,SL_Hit,+90.09,+9009,30,131.19,23.75,Y,18,
2025-11-17,SHORT,4106.63,4069.82,36.81,21.32,2025-11-17 07:15:00,4064.38,4109.25,44.87,2025-11-17 08:30:00,4071.15,SL_Hit,-6.77,-677,5,14.69,7.76,,19,
2025-11-18,SHORT,4055.07,4008.34,46.73,21.14,2025-11-18 09:15:00,4002.35,4057.73,55.38,2025-11-18 10:00:00,4025.93,SL_Hit,-23.58,-2358,3,4.47,24.48,,16,
2025-11-19,LONG,4080.62,4055.42,25.20,17.17,2025-11-19 07:15:00,4088.68,4053.27,35.41,2025-11-19 09:00:00,4088.85,SL_Hit,+0.17,+17,7,9.91,3.86,Y,17,
2025-11-20,,4110.13,4041.38,68.75,20.49,,,,,,,,,,,,,,,NO_BREAKOUT
2025-11-21,SHORT,4088.64,4049.31,39.33,18.83,2025-11-21 08:15:00,4031.86,4091.76,59.90,2025-11-21 10:15:00,4045.76,SL_Hit,-13.90,-1390,8,9.48,16.21,,18,
2025-11-24,LONG,4077.64,4040.69,36.95,19.89,2025-11-24 14:30:00,4079.00,4038.73,40.27,2025-11-24 16:30:00,4070.70,SL_Hit,-8.30,-830,8,6.80,10.80,,17,
2025-11-25,SHORT,4155.93,4122.54,33.39,15.80,2025-11-25 10:45:00,4115.86,4158.34,42.48,2025-11-25 12:00:00,4137.44,SL_Hit,-21.58,-2158,5,1.92,21.73,,17,
2025-11-26,LONG,4169.28,4129.85,39.43,14.75,2025-11-26 13:30:00,4171.18,4128.08,43.10,2025-11-26 14:15:00,4162.60,SL_Hit,-8.58,-858,3,2.21,11.68,,17,
2025-11-27,,4168.52,4144.39,24.13,11.69,,,,,,,,,,,,,,,NO_BREAKOUT
2025-11-28,LONG,4193.21,4157.54,35.67,9.33,2025-11-28 16:15:00,4196.56,4155.27,41.29,2025-11-28 17:00:00,4187.32,SL_Hit,-9.24,-924,3,12.23,10.76,,16,
