ImpulseTime,Direction,RangePts,SpreadAtFreeze,BandWidth,BandCenter,BandMode,ConfirmType,RejectStage,Baseline,Base_CRYPTO,Loose,EntryPrice,SL,ExitPrice,ExitReason,PnL_pips,HoldBars_M1,FreezeTime
2025-12-02 09:37:00,LONG,9580.0,2250.0,282.0,86891.92,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-02 09:38:00
2025-12-02 10:12:00,SHORT,17820.0,2250.0,415.4,86849.65,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-02 10:13:00
2025-12-02 10:42:00,SHORT,25210.0,2250.0,543.8,86658.5,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-02 10:45:00
2025-12-02 12:48:00,LONG,18160.0,2250.0,464.5,87108.86,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-02 12:49:00
2025-12-02 14:39:00,LONG,15520.0,2250.0,517.7,87210.41,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-02 14:40:00
2025-12-02 15:36:00,LONG,14500.0,2250.0,589.4,87287.52,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-02 15:37:00
2025-12-02 15:52:00,LONG,23270.0,2250.0,642.0,87481.83,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-02 15:53:00
2025-12-02 17:03:00,LONG,61380.0,2250.0,1553.9,89498.57,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-02 17:04:00
2025-12-02 18:57:00,SHORT,39090.0,2250.0,997.8,91140.13,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-02 19:00:00
2025-12-02 22:28:00,SHORT,46040.0,2250.0,864.8,91328.94,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-02 22:30:00
2025-12-03 00:07:00,SHORT,32190.0,2250.0,522.0,91732.95,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-03 00:09:00
2025-12-03 00:40:00,LONG,29310.0,2250.0,542.8,91691.03,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-03 00:43:00
2025-12-03 02:09:00,LONG,23450.0,2250.0,539.9,91277.78,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-03 02:11:00
2025-12-03 03:27:00,SHORT,21660.0,2250.0,762.0,92082.49,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-03 03:28:00
2025-12-03 03:47:00,LONG,19260.0,2250.0,565.0,91950.53,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-03 03:48:00
2025-12-03 06:28:00,SHORT,43360.0,2250.0,822.9,93095.84,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-03 06:30:00
2025-12-03 08:44:00,SHORT,36460.0,2250.0,751.1,93474.92,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-03 08:46:00
2025-12-03 10:06:00,SHORT,23400.0,2250.0,572.7,93188.06,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-03 10:07:00
2025-12-03 11:52:00,LONG,20060.0,2250.0,546.0,92916.33,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-03 11:53:00
2025-12-03 12:20:00,LONG,17100.0,2250.0,483.7,93147.06,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-03 12:21:00
2025-12-03 13:16:00,LONG,24650.0,2250.0,644.0,92627.93,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-03 13:17:00
2025-12-03 14:06:00,SHORT,16090.0,2250.0,526.7,93026.41,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-03 14:07:00
2025-12-03 16:01:00,SHORT,141030.0,2250.0,1369.5,92290.85,atr_retrace,MicroBreak,,PASS,M15_FLAT,PASS,92246.8,93238.3,92405.5,TimeExit,-15870.0,12,2025-12-03 16:05:00
2025-12-03 19:21:00,LONG,25990.0,2250.0,916.6,92193.59,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-03 19:22:00
2025-12-03 20:16:00,SHORT,32200.0,2250.0,873.3,93394.27,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-03 20:17:00
2025-12-03 22:03:00,SHORT,32280.0,2250.0,619.7,93092.9,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-03 22:06:00
2025-12-03 23:56:00,LONG,21260.0,2250.0,528.1,93424.25,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-03 23:57:00
2025-12-04 00:42:00,LONG,26740.0,2250.0,786.3,93386.9,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-04 00:43:00
2025-12-04 01:58:00,SHORT,17200.0,2250.0,482.2,93575.07,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-04 01:59:00
2025-12-04 02:12:00,SHORT,26530.0,2250.0,563.9,93162.52,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2025-12-04 02:15:00
2025-12-04 02:25:00,SHORT,31680.0,2250.0,689.2,93026.01,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-04 02:27:00
2025-12-04 04:19:00,LONG,37750.0,2250.0,770.7,93716.41,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-04 04:22:00
2025-12-04 07:12:00,LONG,20080.0,2250.0,505.5,92999.74,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-04 07:13:00
2025-12-04 07:50:00,SHORT,16675.0,2250.0,432.4,92950.99,atr_retrace,,STRUCTURE_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-04 07:53:00
2025-12-04 08:25:00,LONG,22475.0,2250.0,463.1,93037.93,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-04 08:27:00
2025-12-04 09:09:00,SHORT,11580.0,2250.0,424.4,93178.87,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-04 09:10:00
2025-12-04 10:02:00,LONG,23310.0,2250.0,415.1,93410.41,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_FLAT,PASS,,,,,,,2025-12-04 10:05:00
2025-12-04 11:06:00,LONG,25250.0,2250.0,496.1,93392.54,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-04 11:08:00
2025-12-04 11:17:00,SHORT,14590.0,2250.0,549.6,93464.17,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-04 11:18:00
2025-12-04 11:53:00,LONG,17080.0,2250.0,502.8,93383.41,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-04 11:55:00
2025-12-04 13:32:00,SHORT,24020.0,2250.0,499.7,92942.64,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-04 13:35:00
2025-12-04 14:38:00,SHORT,11190.0,2250.0,398.4,93120.08,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-04 14:39:00
2025-12-04 15:04:00,SHORT,35060.0,2250.0,797.1,92820.32,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-04 15:06:00
2025-12-04 15:31:00,LONG,22820.0,2250.0,755.0,92571.77,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-04 15:32:00
2025-12-04 16:30:00,SHORT,31860.0,2250.0,701.5,92758.21,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-04 16:32:00
2025-12-04 16:51:00,SHORT,36240.0,2250.0,1103.6,92519.34,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-04 16:52:00
2025-12-04 17:39:00,LONG,42170.0,2250.0,1208.3,92716.09,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-04 17:40:00
2025-12-04 20:40:00,SHORT,45190.0,2250.0,729.8,92259.09,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-04 20:43:00
2025-12-04 21:12:00,SHORT,63770.0,2250.0,988.0,91638.35,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-04 21:15:00
2025-12-05 00:02:00,LONG,15700.0,2250.0,498.0,92153.32,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-05 00:03:00
2025-12-05 00:30:00,LONG,12550.0,2250.0,410.5,92119.8,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-05 00:31:00
2025-12-05 02:00:00,LONG,16760.0,2250.0,361.3,92071.44,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-05 02:02:00
2025-12-05 03:52:00,SHORT,11490.0,2250.0,353.2,92486.72,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-05 03:53:00
2025-12-05 04:14:00,LONG,14580.0,2250.0,354.8,92333.26,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-05 04:15:00
2025-12-05 04:37:00,LONG,17710.0,2250.0,403.9,92505.0,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-05 04:38:00
2025-12-05 05:56:00,SHORT,33330.0,2250.0,442.8,92145.62,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-05 05:57:00
2025-12-05 06:31:00,SHORT,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,PASS,PASS,PASS,,,,,,,
2025-12-05 08:31:00,SHORT,13030.0,2250.0,294.9,92042.04,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-05 08:32:00
2025-12-05 08:51:00,LONG,15230.0,2250.0,334.3,92113.14,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-05 08:52:00
2025-12-05 10:04:00,SHORT,10490.0,2250.0,346.6,92237.62,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-05 10:05:00
2025-12-05 10:40:00,SHORT,17500.0,2250.0,376.3,92053.44,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-05 10:41:00
2025-12-05 11:16:00,SHORT,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,PASS,PASS,PASS,,,,,,,
2025-12-05 13:24:00,SHORT,14790.0,2250.0,432.4,91482.5,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-05 13:25:00
2025-12-05 14:34:00,LONG,12780.0,2250.0,423.0,91056.54,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-05 14:35:00
2025-12-05 15:04:00,SHORT,12770.0,2250.0,387.8,91225.18,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-05 15:05:00
2025-12-05 15:25:00,SHORT,18795.0,2250.0,657.5,91052.99,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-05 15:26:00
2025-12-05 17:02:00,LONG,107230.0,2250.0,1569.6,90777.69,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-05 17:06:00
2025-12-05 18:07:00,SHORT,60620.0,2250.0,1468.6,89991.91,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-05 18:09:00
2025-12-06 00:00:00,SHORT,24810.0,2250.0,515.4,89165.87,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-06 00:03:00
2025-12-06 00:15:00,LONG,16940.0,2250.0,525.7,88879.51,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-06 00:17:00
2025-12-06 00:33:00,SHORT,20750.0,2250.0,490.0,89236.47,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-06 00:34:00
2025-12-06 01:09:00,LONG,18080.0,2250.0,453.0,88925.41,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-06 01:12:00
2025-12-06 01:55:00,LONG,8900.0,2250.0,272.7,89247.41,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-06 01:57:00
2025-12-06 02:11:00,SHORT,15150.0,2250.0,332.6,89169.82,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-06 02:12:00
2025-12-06 02:33:00,LONG,17150.0,2250.0,364.8,89201.21,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-06 02:35:00
2025-12-06 03:01:00,SHORT,7960.0,2250.0,283.0,89427.52,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-06 03:02:00
2025-12-06 03:30:00,SHORT,11960.0,2250.0,363.8,89460.14,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-06 03:31:00
2025-12-06 03:46:00,LONG,14490.0,2250.0,325.1,89208.16,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-06 03:49:00
2025-12-06 04:51:00,LONG,11450.0,2250.0,311.2,89207.03,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-06 04:52:00
2025-12-06 05:02:00,LONG,13990.0,2250.0,334.1,89367.63,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2025-12-06 05:03:00
2025-12-06 06:10:00,SHORT,17830.0,2250.0,273.3,89621.88,atr_retrace,MicroBreak,,PASS,PASS,M5_DIR_MISMATCH(LONG),89590.6,89705.11,89638.0,EMACross_Exit,-4740.0,5,2025-12-06 06:12:00
2025-12-06 07:16:00,SHORT,12880.0,2250.0,223.9,89636.74,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-06 07:18:00
2025-12-06 08:00:00,SHORT,8530.0,2250.0,174.3,89574.34,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-06 08:03:00
2025-12-06 09:30:00,SHORT,10360.0,2250.0,286.2,89570.83,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-06 09:32:00
2025-12-06 11:30:00,SHORT,16570.0,2250.0,341.7,89631.58,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-06 11:31:00
2025-12-06 12:24:00,SHORT,15330.0,2250.0,228.8,89602.39,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-06 12:29:00
2025-12-06 12:47:00,SHORT,9280.0,2250.0,231.7,89541.78,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-06 12:48:00
2025-12-06 13:07:00,LONG,7300.0,2250.0,191.8,89459.77,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-06 13:08:00
2025-12-06 14:25:00,SHORT,5710.0,2250.0,183.2,89622.77,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-06 14:26:00
2025-12-06 15:26:00,LONG,6570.0,2250.0,163.5,89611.58,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-06 15:29:00
2025-12-06 15:39:00,SHORT,9820.0,2250.0,227.9,89767.59,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-06 15:40:00
2025-12-06 16:15:00,LONG,55230.0,2250.0,525.0,90032.91,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-06 16:18:00
2025-12-06 17:16:00,SHORT,25120.0,2250.0,490.5,89717.1,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-06 17:20:00
2025-12-06 17:40:00,LONG,19880.0,2250.0,559.2,89635.16,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-06 17:41:00
2025-12-06 17:59:00,SHORT,15720.0,2250.0,415.6,89888.91,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-06 18:00:00
2025-12-06 19:04:00,LONG,11180.0,2250.0,330.0,89619.1,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-06 19:06:00
2025-12-06 19:23:00,LONG,12040.0,2250.0,301.6,89599.37,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-06 19:24:00
2025-12-06 20:30:00,SHORT,7020.0,2250.0,246.1,89786.95,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-06 20:31:00
2025-12-06 20:52:00,SHORT,11770.0,2250.0,261.6,89619.33,atr_retrace,,STRUCTURE_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-06 20:53:00
2025-12-06 21:07:00,SHORT,40740.0,2250.0,522.1,89542.73,atr_retrace,MicroBreak,,PASS,M15_FLAT,PASS,89389.5,89760.76,89418.0,TimeExit,-2850.0,12,2025-12-06 21:08:00
2025-12-06 22:07:00,SHORT,16280.0,2250.0,344.5,89451.62,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-06 22:10:00
2025-12-06 23:01:00,LONG,11120.0,2250.0,219.6,89511.0,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-06 23:06:00
2025-12-07 00:12:00,SHORT,6180.0,2250.0,264.0,89400.9,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-07 00:13:00
2025-12-07 01:03:00,SHORT,26000.0,2250.0,419.6,89194.49,atr_retrace,,NO_CONFIRM,PASS,PASS,PASS,,,,,,,2025-12-07 01:05:00
2025-12-07 02:13:00,SHORT,10610.0,2250.0,329.6,89305.22,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-07 02:16:00
2025-12-07 03:25:00,SHORT,8120.0,2250.0,280.4,89516.69,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-07 03:26:00
2025-12-07 03:52:00,SHORT,8840.0,2250.0,207.3,89433.6,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-07 03:54:00
2025-12-07 04:54:00,LONG,17820.0,2250.0,247.5,89571.63,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-07 04:59:00
2025-12-07 05:37:00,LONG,12770.0,2250.0,228.9,89588.05,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2025-12-07 05:39:00
2025-12-07 06:04:00,LONG,10540.0,2250.0,189.8,89694.16,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-07 06:09:00
2025-12-07 06:19:00,SHORT,5550.0,2250.0,195.4,89712.99,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-07 06:20:00
2025-12-07 06:36:00,SHORT,7200.0,2250.0,222.2,89586.0,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-07 06:38:00
2025-12-07 07:11:00,LONG,5660.0,2250.0,180.0,89386.13,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-07 07:12:00
2025-12-07 07:45:00,SHORT,3100.0,2250.0,109.1,89536.01,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-07 07:46:00
2025-12-07 08:10:00,LONG,7050.0,2250.0,182.0,89536.16,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-07 08:11:00
2025-12-07 08:51:00,SHORT,7280.0,2250.0,148.2,89624.05,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-07 08:55:00
2025-12-07 09:04:00,SHORT,11130.0,2250.0,237.5,89638.7,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-07 09:05:00
2025-12-07 09:33:00,SHORT,8470.0,2250.0,281.1,89361.78,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-07 09:34:00
2025-12-07 11:19:00,SHORT,16790.0,2250.0,240.0,89295.81,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-07 11:22:00
2025-12-07 12:10:00,LONG,12080.0,2250.0,297.0,89140.05,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-07 12:11:00
2025-12-07 12:40:00,LONG,15530.0,2250.0,299.8,89214.13,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-07 12:44:00
2025-12-07 14:06:00,LONG,8200.0,2250.0,201.0,89137.66,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-07 14:09:00
2025-12-07 14:45:00,LONG,26080.0,2250.0,326.8,89428.71,atr_retrace,,NO_CONFIRM,PASS,M15_FLAT,PASS,,,,,,,2025-12-07 14:49:00
2025-12-07 15:10:00,SHORT,16310.0,2250.0,318.5,89418.03,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-07 15:12:00
